elapsed.time,key_resp.keys,key_resp.rt,instrLoop.thisRepN,instrLoop.thisTrialN,instrLoop.thisN,instrLoop.thisIndex,instrLoop.ran,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.rt,instrAXCPTLoop.thisRepN,instrAXCPTLoop.thisTrialN,instrAXCPTLoop.thisN,instrAXCPTLoop.thisIndex,instrAXCPTLoop.ran,AXCPT_resp.keys,AXCPT_resp.corr,AXCPT_resp.rt,AXCPTtrialsLoop.thisRepN,AXCPTtrialsLoop.thisTrialN,AXCPTtrialsLoop.thisN,AXCPTtrialsLoop.thisIndex,AXCPTtrialsLoop.ran,trialNumber,trial,cueType,probeType,trialType,corrResponse,break1.duration,restBreak1_key_resp.keys,restBreak1_key_resp.rt,key_resp_3.keys,key_resp_3.rt,instrNBackLoop.thisRepN,instrNBackLoop.thisTrialN,instrNBackLoop.thisN,instrNBackLoop.thisIndex,instrNBackLoop.ran,NBack_resp_1.keys,NBackTargetLoop.thisRepN,NBackTargetLoop.thisTrialN,NBackTargetLoop.thisN,NBackTargetLoop.thisIndex,NBackTargetLoop.ran,NBack_resp_2.keys,NBack_resp_2.corr,NBackTrialsLoop.thisRepN,NBackTrialsLoop.thisTrialN,NBackTrialsLoop.thisN,NBackTrialsLoop.thisIndex,NBackTrialsLoop.ran,NBack_resp_2.rt,break2.duration,restBreak2_key_resp.keys,restBreak2_key_resp.rt,key_resp_4.keys,key_resp_4.rt,instrSearchLoop.thisRepN,instrSearchLoop.thisTrialN,instrSearchLoop.thisN,instrSearchLoop.thisIndex,instrSearchLoop.ran,key_resp_6.keys,key_resp_6.corr,key_resp_6.rt,searchLoop.thisRepN,searchLoop.thisTrialN,searchLoop.thisN,searchLoop.thisIndex,searchLoop.ran,cond,targetLetter,break3.duration,restBreak3_key_resp.keys,restBreak3_key_resp.rt,key_resp_5.keys,key_resp_5.rt,instrMentRotaLoop.thisRepN,instrMentRotaLoop.thisTrialN,instrMentRotaLoop.thisN,instrMentRotaLoop.thisIndex,instrMentRotaLoop.ran,MROT_resp.keys,MROT_resp.corr,MROT_resp.rt,mentRotTrialsLooop.thisRepN,mentRotTrialsLooop.thisTrialN,mentRotTrialsLooop.thisN,mentRotTrialsLooop.thisIndex,mentRotTrialsLooop.ran,imagefile,orientation,end_resp.keys,end_resp.rt
9.3199,right,9.0343,0,0,0,0,1,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.2581,right,183.9097,1,0,1,0,1,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199.0046,right,5.7211,2,0,2,0,1,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222.8159,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,right,23.7843,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244.7593,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,right,21.9242,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258.3014,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,left,13.5145,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259.5513,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,right,1.2286,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261.0001,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,k,1.4308,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262.23,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,d,1,0.8657,0,0,0,7,1,8,BX,B,X,probeWrong,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269.8608,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,d,1,0.8216,0,1,1,8,1,9,AY,A,Y,cueWrong,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277.4594,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,k,1,0.3163,0,2,2,4,1,5,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284.5268,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,d,0,0.4326,0,3,3,1,1,2,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291.7066,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,k,1,0.644,0,4,4,3,1,4,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299.0759,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,k,1,0.4332,0,5,5,2,1,3,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306.2737,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,k,1,0.4734,0,6,6,0,1,1,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313.4877,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,d,1,0.3424,0,7,7,9,1,10,BY,B,Y,bothWrong,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320.5769,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,k,1,0.4024,0,8,8,5,1,6,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327.7594,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,k,1,0.4804,0,9,9,6,1,7,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335.0118,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,k,1,0.4358,1,0,10,4,1,5,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342.2014,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,k,1,0.5107,1,1,11,1,1,2,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.4613,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,d,1,0.3115,1,2,12,8,1,9,AY,A,Y,cueWrong,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356.5163,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,k,1,0.4473,1,3,13,6,1,7,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363.6925,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,k,1,0.411,1,4,14,3,1,4,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370.8654,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,k,1,0.589,1,5,15,0,1,1,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378.2084,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,d,1,0.8996,1,6,16,9,1,10,BY,B,Y,bothWrong,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385.8636,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,k,1,0.7916,1,7,17,5,1,6,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393.4413,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,d,1,0.5336,1,8,18,7,1,8,BX,B,X,probeWrong,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400.7428,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,k,1,0.386,1,9,19,2,1,3,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407.8968,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,k,1,0.5436,2,0,20,1,1,2,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415.2107,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,k,1,0.4181,2,1,21,0,1,1,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422.3789,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,d,1,0.4063,2,2,22,7,1,8,BX,B,X,probeWrong,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429.5404,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,k,1,0.6903,2,3,23,3,1,4,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437.011,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,d,1,0.7444,2,4,24,8,1,9,AY,A,Y,cueWrong,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.4986,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,k,1,0.3168,2,5,25,6,1,7,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451.5773,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,k,1,0.4101,2,6,26,2,1,3,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458.7316,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,k,1,0.4024,2,7,27,5,1,6,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465.8706,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,k,1,0.364,2,8,28,4,1,5,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473.0107,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,d,1,0.3436,2,9,29,9,1,10,BY,B,Y,bothWrong,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480.1169,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,k,1,0.3162,3,0,30,2,1,3,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487.2055,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,k,1,0.3505,3,1,31,1,1,2,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494.3021,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,k,1,0.4709,3,2,32,6,1,7,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501.5238,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,d,1,0.7235,3,3,33,9,1,10,BY,B,Y,bothWrong,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509.0061,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,k,1,0.3656,3,4,34,3,1,4,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516.1289,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,k,1,0.3946,3,5,35,4,1,5,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523.2503,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,k,1,0.401,3,6,36,0,1,1,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530.402,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,d,1,0.7895,3,7,37,8,1,9,AY,A,Y,cueWrong,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537.9438,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,k,1,0.2692,3,8,38,5,1,6,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544.9794,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,d,1,0.7243,3,9,39,7,1,8,BX,B,X,probeWrong,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552.4861,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,k,1,0.4079,4,0,40,4,1,5,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559.6315,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,k,1,0.2723,4,1,41,1,1,2,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566.6719,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,k,1,0.4851,4,2,42,3,1,4,AX,A,X,target,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601.1204,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,9.5,right,9.4754,right,18.8499,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636.7738,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,right,35.6335,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642.2384,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,right,5.4424,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644.571,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,k,2.3183,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645.7701,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648.9691,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652.1685,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655.3994,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,8,,,nonTarget,d,,,,,,,,,,,,,,,,,,0,0,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659.5939,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,1,,,target,k,,,,,,,,,,,,,,,,,k,1,0,1,1,0,1,1.5265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663.3941,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,3,,,target,k,,,,,,,,,,,,,,,,,k,1,0,2,2,2,1,0.6647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666.3102,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,10,,,nonTarget,d,,,,,,,,,,,,,,,,,d,1,0,3,3,9,1,0.7824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669.3587,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,2,,,target,k,,,,,,,,,,,,,,,,,k,1,0,4,4,1,1,1.7295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673.3406,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,9,,,nonTarget,d,,,,,,,,,,,,,,,,,d,1,0,5,5,8,1,1.1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676.8065,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,7,,,nonTarget,d,,,,,,,,,,,,,,,,,d,1,0,6,6,6,1,1.7698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680.8303,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,4,,,nonTarget,d,,,,,,,,,,,,,,,,,d,1,0,7,7,3,1,1.1853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684.2626,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,5,,,nonTarget,d,,,,,,,,,,,,,,,,,d,1,0,8,8,4,1,0.9505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687.4438,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,6,,,nonTarget,d,,,,,,,,,,,,,,,,,d,1,0,9,9,5,1,0.7815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690.4668,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,2,,,target,k,,,,,,,,,,,,,,,,,d,0,1,0,10,1,1,1.6805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694.4001,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,1,,,target,k,,,,,,,,,,,,,,,,,d,0,1,1,11,0,1,1.6183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698.2789,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,9,,,nonTarget,d,,,,,,,,,,,,,,,,,k,0,1,2,12,8,1,0.6804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701.2152,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,10,,,nonTarget,d,,,,,,,,,,,,,,,,,d,1,1,3,13,9,1,0.2602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703.7318,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,8,,,nonTarget,d,,,,,,,,,,,,,,,,,k,0,1,4,14,7,1,1.5591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707.5539,,,,,,,,CU-MSc-pilot-1-LC,2023-10-19_16h30.06.563,Mental Fatigue Training Session,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,5,,,nonTarget,d,,,,,,,,,,,,,,,,,d,1,1,5,15,4,1,1.9441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
